"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"SLC4A8" 1.11340822028738 2.42784238174937 1.34308858519005 1.80765618032993 0.0706600285746426 NA
"SCN8A" 0.260172744717141 0.32029612196928 2.99066434651209 0.107098652626407 0.914710716069078 NA
"TMDD1" 0 NA NA NA NA NA
"FIGNL2" 0 NA NA NA NA NA
"ANKRD33" 0 NA NA NA NA NA
"ACVRL1" 0.291167595047666 -0.963006239756586 2.9945917902245 -0.321581807209987 0.747769528044708 NA
"ACVR1B" 0.894176116634242 0.501730856674593 1.29228828720514 0.388249945188078 0.697831075414147 NA
"TAMALIN" 0.518455943125575 -0.772270967800975 2.32054078241639 -0.332797843353051 0.739286886292154 NA
"NR4A1" 0.893307867736474 -0.000315245143355667 1.28731205344127 -0.000244886344777824 0.999804608968303 NA
"ATG101" 0.456494284089566 0.613515444537739 2.86673009470452 0.214012280287927 0.830537480751712 NA
"SMIM41" 0 NA NA NA NA NA
"KRT80" 0.140743614757109 0.016700650988881 2.99765019813005 0.00557124743884359 0.995554810679702 NA
"KRT7" 0.462700399134945 0.648933086242636 2.97993122338112 0.217767806569152 0.827610029215059 NA
"KRT86" 0 NA NA NA NA NA
"KRT81" 0 NA NA NA NA NA
"KRT83" 0 NA NA NA NA NA
"KRT85" 0 NA NA NA NA NA
"KRT84" 0 NA NA NA NA NA
"KRT82" 0 NA NA NA NA NA
"KRT75" 0 NA NA NA NA NA
"KRT6B" 0 NA NA NA NA NA
"KRT6C" 0 NA NA NA NA NA
"KRT6A" 0.0400535294444048 -0.939749402831953 3.002612487888 -0.312977251184671 0.754297945450897 NA
"KRT5" 0.568962817151883 -1.17583528153084 2.97763119906123 -0.394889495348366 0.69292444280516 NA
"KRT71" 0 NA NA NA NA NA
"KRT74" 0 NA NA NA NA NA
"KRT72" 0 NA NA NA NA NA
"KRT73" 0 NA NA NA NA NA
"KRT2" 0 NA NA NA NA NA
"KRT1" 0.231245640442004 -0.722407148570062 2.99494913497534 -0.24120848669305 0.809393533638297 NA
"KRT77" 0 NA NA NA NA NA
"KRT76" 0 NA NA NA NA NA
"KRT3" 0 NA NA NA NA NA
"KRT4" 0 NA NA NA NA NA
"KRT79" 0 NA NA NA NA NA
"KRT78" 0 NA NA NA NA NA
"KRT8" 4.07839156198985 3.51035767373441 0.629271588871602 5.5784461523666 2.42676572938283e-08 8.03314610192295e-07
"KRT18" 2.14067314375338 2.85572817382998 0.806624815297563 3.54034257274431 0.000399607960513085 0.00400019927482686
"EIF4B" 1.2593285625365 -0.190411248547075 0.908283434526883 -0.209638579003986 0.833949766950234 NA
"TNS2" 0.840115527495013 -0.412211826165802 1.3394913972039 -0.307737568920761 0.758282030202392 NA
"SPRYD3" 1.15534407708323 1.54799374027988 1.16811125256211 1.32521087942997 0.185101217939942 NA
"IGFBP6" 0.430793583398029 -1.65911381856755 2.99006508353538 -0.554875486725479 0.578979829914277 NA
"SOAT2" 0 NA NA NA NA NA
"CSAD" 1.15607387180774 0.73246307551187 1.18953182102762 0.615757445546186 0.538054617066809 NA
"ZNF740" 1.0573353952258 -0.357115272086142 1.19465641982215 -0.298927177856967 0.764995609753418 NA
"ITGB7" 0.0702011994823794 -0.707819919341 3.00174612018871 -0.235802726479913 0.813585752386755 NA
"RARG" 0.823266955532425 -0.684485079321638 1.53104048292381 -0.447071835758704 0.654823193530696 NA
"ENSG00000283536" 0 NA NA NA NA NA
"MFSD5" 0.334326336774026 -0.449764308295497 2.98461971658107 -0.150694008284147 0.880217099955324 NA
"ESPL1" 0.170990804580796 -0.61179516203755 2.99720162555494 -0.204122124057728 0.838258065800236 NA
"PFDN5" 0.0732700919578698 -0.932930625919249 3.00241403132522 -0.310726840530874 0.75600829081934 NA
"MYG1" 0 NA NA NA NA NA
"AAAS" 0.626072048828676 0.667099244160179 2.1781928116512 0.306262714940501 0.759404625247946 NA
"SP7" 0 NA NA NA NA NA
"SP1" 3.4683296243671 -0.0455147330544202 0.46078527746258 -0.098776448121471 0.921315768703215 0.959868681771268
"AMHR2" 0 NA NA NA NA NA
"PRR13" 0.0944687498987186 -0.690974629673654 3.00104874449072 -0.23024438738029 0.817901872088649 NA
"PCBP2" 1.56973900994061 -0.0809743288618327 0.856265219384229 -0.0945668783791828 0.924658859121613 NA
"MAP3K12" 0.294519181870708 -0.136617866131407 2.99444714128472 -0.0456237360973398 0.963610150198326 NA
"TARBP2" 0.0896667486335217 -0.041212858962591 3.00068831666505 -0.0137344684330276 0.989041824204589 NA
"NPFF" 0 NA NA NA NA NA
"ATF7-NPFF" 0 NA NA NA NA NA
"ATF7" 1.61589202666444 0.0153387286068206 0.831701949209681 0.0184425786441839 0.985285785364274 NA
"ATP5MC2" 1.66501034423543 1.17219018217109 0.848834024693205 1.38094155991774 0.167296930062 NA
"CALCOCO1" 1.22920457870434 -0.943561504876307 0.99730893514466 -0.946107541630962 0.344093737563842 NA
"HOXC13" 0.0567033962989669 -0.258666938332595 3.00181590493705 -0.0861701538416024 0.93133115621928 NA
"HOXC12" 0.0469814694498404 -0.267511643370568 2.94050251224775 -0.0909748052437742 0.927512610525146 NA
"HOXC11" 0.130991339025053 -0.442536678421994 3.00011877152499 -0.14750638628785 0.882732339340715 NA
"HOXC10" 0.408713660436198 0.657176853467777 2.98442627428578 0.220202073386802 0.82571378193 NA
"ENSG00000273049" 0 NA NA NA NA NA
"HOXC6" 0.199465079445098 0.108509446672091 2.99556596729399 0.0362233540695858 0.971104264352443 NA
"HOXC9" 0.0257828115089915 -0.478749176669385 2.50001706588548 -0.191498363432098 0.848135162606161 NA
"HOXC8" 0.252796810007111 -0.245122401313711 2.99265059826595 -0.081908125678201 0.934719772797241 NA
"HOXC4" 0.280668755938983 0.0985358576098055 2.990864776524 0.0329456076995646 0.973717962833994 NA
"HOXC5" 0.0496730992527292 -0.260999540273154 3.00176278306793 -0.0869487561593396 0.930712244425478 NA
"SMUG1" 0.776326906003139 1.40177688540733 1.47183763020004 0.952399134690434 0.340894598146867 NA
"CBX5" 9.84677116693504 1.25359578420348 0.342576090934022 3.65932070970159 0.000252884697810221 0.00275900046712051
"HNRNPA1" 1.67897808148882 1.33639228249391 0.825037102860977 1.61979658594711 0.105275979918638 0.262375241975797
"NFE2" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"COPZ1" 1.27286969187082 1.19410138501931 1.00368419741585 1.18971822819739 0.234157158484603 NA
"GPR84" 0 NA NA NA NA NA
"ZNF385A" 0.911783291476588 0.639349057514561 1.36737426898842 0.467574293311481 0.640089051869439 NA
"ITGA5" 0.992294380259125 -0.242031714179096 1.2865718586221 -0.188121411607983 0.8507814767112 NA
"GTSF1" 0 NA NA NA NA NA
"NCKAP1L" 1.34360129407679 0.614199189277338 0.958058881561145 0.641087099236018 0.521466095448279 NA
"PDE1B" 0.171988510824413 -0.621820818211417 2.99836877623964 -0.207386370595569 0.835708125916953 NA
"PPP1R1A" 0.926406700497354 -2.19182342983145 1.79968415714695 -1.21789338486269 0.223264490370563 NA
"LACRT" 0 NA NA NA NA NA
"DCD" 0.0479117574982927 -0.475176324378794 3.00299747696153 -0.158234007195898 0.874272407436073 NA
"MUCL1" 0.675704643552028 -1.29171632898115 2.758906863207 -0.468198599310321 0.639642573746528 NA
"TESPA1" 0.0946526063512816 -0.0469885859402188 3.00033623536873 -0.0156611067074101 0.987504755540476 NA
"NEUROD4" 0 NA NA NA NA NA
"OR9K2" 0 NA NA NA NA NA
"OR10A7" 0 NA NA NA NA NA
"OR6C74" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"OR6C6" 0 NA NA NA NA NA
"OR6C1" 0 NA NA NA NA NA
"OR6C3" 0 NA NA NA NA NA
"OR6C75" 0 NA NA NA NA NA
"OR6C65" 0 NA NA NA NA NA
"OR6C76" 0 NA NA NA NA NA
"OR6C2" 0 NA NA NA NA NA
"OR6C70" 0 NA NA NA NA NA
"OR6C68" 0 NA NA NA NA NA
"OR6C4" 0 NA NA NA NA NA
"OR2AP1" 0 NA NA NA NA NA
"OR10P1" 0 NA NA NA NA NA
"METTL7B" 0 NA NA NA NA NA
"ITGA7" 1.93848317588395 -2.83523038967248 0.81080600149889 -3.49680488850743 0.00047086608353775 0.00452684125856589
"ENSG00000258311" 0.137554790294387 -1.38678300654613 3.00089949434663 -0.462122443340298 0.643993516475157 NA
"BLOC1S1" 0.110434528261862 -0.69026839349197 2.99770442803688 -0.230265661629625 0.817885341750817 NA
"RDH5" 0.37984041543906 -1.41533172063925 2.99189696667831 -0.473054966933101 0.636173964037046 NA
"CD63" 4.87028758129556 -0.239062381668945 0.361752372311727 -0.66084537370481 0.50871148107698 0.6944240388832
"GDF11" 0.304164862085383 0.129397443288851 2.98901157056459 0.0432910479715573 0.965469527217793 NA
"SARNP" 0.51909327581119 0.0290154145268125 1.82605538246485 0.0158896684106299 0.987322412377314 NA
"ENSG00000257390" 0 NA NA NA NA NA
"ORMDL2" 0.180439171868435 0.342835523409324 2.99427820638269 0.11449688364913 0.908843916642118 NA
"DNAJC14" 0.212181098782568 -0.401511818061974 2.99384652617698 -0.134112358316072 0.893313727404599 NA
"MMP19" 0.425726467142854 -1.01296789098435 2.61904016493678 -0.386770659169637 0.69892600056344 NA
"PYM1" 0.22411220978858 -0.301383828664712 2.99089838034727 -0.10076699049525 0.919735431194786 NA
"DGKA" 0.372336353743554 0.632234438642724 2.88359216732648 0.219252377574912 0.826453456500657 NA
"PMEL" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"CDK2" 0.276576578572144 0.190567390892065 2.98838625862538 0.0637693304679173 0.949153899277927 NA
"RAB5B" 2.04352907282714 -0.148492027268047 0.673222813868729 -0.220568917465416 0.825428105255494 0.90632192635102
"SUOX" 0.461696753985666 -1.0650577614685 2.83892244378947 -0.375162683221042 0.707539481176693 NA
"IKZF4" 0.227838595593413 0.166505727448038 2.99527184176443 0.0555895211667847 0.95566881249489 NA
"RPS26" 0.0400535294444048 -0.939749402831953 3.002612487888 -0.312977251184671 0.754297945450897 NA
"ERBB3" 4.46092252012989 4.05803789560036 0.641969748780417 6.3212291596444 2.59490869562722e-10 1.51179380607242e-08
"ENSG00000257411" 0 NA NA NA NA NA
"PA2G4" 0.313554683634535 -0.319976647422273 2.99383917205023 -0.106878368888182 0.914885474007821 NA
"RPL41" 0.413868481340654 -0.0761566674383371 2.88648642884109 -0.0263838647143453 0.978951163763435 NA
"ESYT1" 2.69435215640654 -1.05450732219937 0.560749235469858 -1.88053278631006 0.0600355023608574 0.184281789649291
"ZC3H10" 0.331894260095513 -0.452577050673564 2.99186637081447 -0.151269139253155 0.879763412424436 NA
"MYL6B" 0.161922206357244 0.133212268038077 2.99655308883394 0.0444551670165518 0.964541588158642 NA
"MYL6" 10.0682101705047 -0.453324315319226 0.281051536044319 -1.61295797098131 0.106753639182668 0.26465817101201
"SMARCC2" 2.164510821613 0.472233484320428 0.672189617658678 0.702530166956874 0.482348595414371 0.676975088909325
"RNF41" 1.34610675468936 0.91182425934772 0.965836743913283 0.944077003793912 0.345130299731312 NA
"NABP2" 0.154704209612474 -0.253662131456022 2.99971974449991 -0.0845619434685927 0.93260965536867 NA
"SLC39A5" 0 NA NA NA NA NA
"ANKRD52" 1.86471404117069 1.17995739031963 0.774791416423731 1.5229355479518 0.127774831133913 0.296598378051626
"COQ10A" 0.159582360275375 -0.0338761804262992 2.99979599481782 -0.0112928280739159 0.990989818340785 NA
"CS" 3.40718056382579 0.0566402394525284 0.454936360845955 0.12450145630744 0.900918247385862 0.94837140115083
"ENSG00000144785" 0 NA NA NA NA NA
"CNPY2" 0.124987630539077 -0.427721075451334 3.00064233239542 -0.142543171784783 0.88665098134144 NA
"PAN2" 1.00877621889318 -0.100337239422798 1.34300297191505 -0.0747111075113425 0.940444569859114 NA
"IL23A" 0 NA NA NA NA NA
"STAT2" 2.97783093911632 0.587316158523801 0.529487918144049 1.10921541058472 0.26733726610121 0.475864956051564
"APOF" 0 NA NA NA NA NA
"TIMELESS" 0.662924799380083 0.866527006449749 2.30665530340657 0.37566384763689 0.707166817887869 NA
"MIP" 0 NA NA NA NA NA
"ENSG00000285528" 0 NA NA NA NA NA
"SPRYD4" 0.442012808361723 0.705911619912705 2.60999870941884 0.270464355926784 0.786803035237377 NA
"GLS2" 0 NA NA NA NA NA
"RBMS2" 2.41424413285072 -0.429834435121342 0.568916909588967 -0.755531129197566 0.44993036166635 0.65206325548959
"BAZ2A" 3.2393908425899 1.00030105144216 0.5041134540404 1.98427763318928 0.0472248981936691 0.155617792350857
"ATP5F1B" 9.2812367150752 0.111498755627701 0.301950172707301 0.369262102511807 0.711932370348429 0.838261517714218
"PTGES3" 2.90004801643517 0.90472757357142 0.542555447672578 1.66753016203683 0.0954090320310492 0.246826385707324
"NACA" 3.31227791195413 -0.043746719177847 0.453478116821043 -0.0964693059160577 0.923147850534072 0.96040346021634
"ENSG00000285625" 0 NA NA NA NA NA
"PRIM1" 0.248990293410221 -0.766203028729338 2.99144773158444 -0.256131177101836 0.79784954888518 NA
"HSD17B6" 0.0478728773901944 -0.26005790694143 2.96695990719708 -0.0876513047279797 0.930153823784671 NA
"SDR9C7" 0 NA NA NA NA NA
"RDH16" 0.0257828115089915 -0.478749176669385 2.50001706588548 -0.191498363432098 0.848135162606161 NA
"GPR182" 0.0220900658812028 -0.482533123619848 2.33799013169185 -0.206388006980453 0.836487838218067 NA
"ZBTB39" 0.38370201967563 0.115791882513687 2.63336176052434 0.043971126280284 0.964927419488799 NA
"TAC3" 0 NA NA NA NA NA
"MYO1A" 0 NA NA NA NA NA
"NEMP1" 1.15452088971401 0.683130821646828 1.07735242130751 0.634082968707451 0.526026676992363 NA
"NAB2" 0.485287403971976 -0.585976426164344 2.98118457972294 -0.196558250753733 0.844173244241958 NA
"STAT6" 1.69620648282246 0.251897745412557 0.763586369781236 0.32988769231793 0.741484823527583 0.857121147196766
"LRP1" 36.5451462446138 -1.41701377922754 0.218431319370645 -6.48722803721699 8.74299610244382e-11 5.9228715456788e-09
"NXPH4" 0.042228230500034 -0.935755345155815 3.00241193426188 -0.311667874243866 0.755292945291186 NA
"SHMT2" 0.296645829380526 -0.0566011414547573 2.98565692247122 -0.0189576843302909 0.984874862349816 NA
"NDUFA4L2" 0.042228230500034 -0.935755345155815 3.00241193426188 -0.311667874243866 0.755292945291186 NA
"STAC3" 0.0552730303499486 -0.918256280969158 3.00191124393337 -0.305890549837169 0.759687981450272 NA
"ENSG00000258830" 0.0400535294444048 -0.939749402831953 3.002612487888 -0.312977251184671 0.754297945450897 NA
"R3HDM2" 1.52253129370465 1.05397517766341 0.857163313047801 1.2296083623969 0.21884379703743 NA
"INHBC" 0 NA NA NA NA NA
"INHBE" 0 NA NA NA NA NA
"GLI1" 0.0431252758834166 -0.951029338493319 3.00313204060786 -0.316679162165917 0.751487061798873 NA
"ARHGAP9" 0.405919169374405 -0.329023723623516 2.98664369611843 -0.110165040460343 0.912278487147304 NA
"MARS1" 0.885328370448473 1.73157799785894 1.66970201266602 1.03705810062127 0.299708780544522 NA
"DDIT3" 0.427425497242708 -0.530424433045316 2.86897537166954 -0.184882881283378 0.853320898273242 NA
"ENSG00000285133" 0 NA NA NA NA NA
"MBD6" 0.476046554716739 0.808992645201755 2.55851401649964 0.316196292060403 0.75185352199346 NA
"DCTN2" 1.86120155148364 -0.566150003033214 0.74540953884879 -0.759515371788206 0.447544322217373 0.649919607466105
"KIF5A" 0 NA NA NA NA NA
"PIP4K2C" 0.528971614133275 1.55118264695528 2.28790462253283 0.677992706373415 0.497776317724232 NA
"DTX3" 0.432251674668076 0.814222032449661 2.87602706070845 0.283106526907676 0.777095178440735 NA
"ARHGEF25" 0.218499930031551 -1.38345783094573 2.99712582809005 -0.461594844627313 0.644371892288226 NA
"ENSG00000287908" 0 NA NA NA NA NA
"B4GALNT1" 0.0441801317624056 -0.420507246714763 2.99930461423288 -0.140201580299411 0.888500723340233 NA
"OS9" 2.13604992635611 0.204585456260477 0.652502690207237 0.313539636435062 0.75387071211284 0.862878343569628
"AGAP2" 0.0877655371834356 -0.245558287657101 3.00250840009271 -0.0817843799036561 0.934818177490432 NA
"TSPAN31" 0.72667979018388 -0.20819414275259 1.86643517498217 -0.111546409724398 0.911183065559893 NA
"CDK4" 0.787785604465721 0.983802387471005 1.44795242067503 0.679443863916714 0.496856664961121 NA
"MARCHF9" 0.195315272849319 -0.453764389730402 2.99471021935117 -0.151521969237048 0.879563981965213 NA
"CYP27B1" 0 NA NA NA NA NA
"METTL1" 0.180021389704654 0.0481545507740593 2.99713068835063 0.0160668838903917 0.987181032930875 NA
"EEF1AKMT3" 0.316037926488363 0.0248548933904508 2.98790354625079 0.00831850593759583 0.993362869089057 NA
"ENSG00000257921" 0 NA NA NA NA NA
"TSFM" 0.0275830333715264 -0.479769708012658 2.57489139010065 -0.186326192187044 0.852188968710001 NA
"AVIL" 0.359065373120015 -0.929732808212015 2.98899675229987 -0.311051796057201 0.755761245724502 NA
"CTDSP2" 5.79553570193808 0.126296426716052 0.340817283696326 0.370569313112021 0.710958341809827 0.837453153939355
"ATP23" 0 NA NA NA NA NA
"LRIG3" 0.958138123626416 -1.58740739625626 1.36620100111449 -1.16191350684219 0.245270600088096 NA
"SLC16A7" 6.42490533662961 -3.56212911727883 0.565023486144709 -6.30439124147579 2.89328801196126e-10 1.62079768823907e-08
"TAFA2" 0.0679837666338325 -0.922597719922085 3.00205323003127 -0.307322238890639 0.758598110022649 NA
"USP15" 2.61499542056704 0.232144070831496 0.610432601700999 0.380294352209591 0.703726927445427 0.832638724471376
"MON2" 3.97177963067197 0.0368116151984706 0.444122947668595 0.0828860913215848 0.933942113500773 0.965374625329765
"PPM1H" 1.71201413425386 1.81645947384071 0.948861219537277 1.91435737538786 0.0555745079529774 0.175271838127605
"AVPR1A" 1.32030755048192 -2.27881874512551 1.13864048303041 -2.00135053960192 0.045354626840973 NA
"DPY19L2" 0.158151030007352 -0.511124434572462 2.99823413523393 -0.17047515688183 0.864636470314212 NA
"RXYLT1" 0.137753672019912 -0.261248640755394 2.99676912141801 -0.0871767661006117 0.930531007000284 NA
"SRGAP1" 1.32793384567912 1.43127585474999 1.11652377886422 1.28190360281081 0.199876463965533 NA
"KICS2" 0.672922728352301 0.736843328053668 1.7770826707692 0.414636493942473 0.678408028494071 NA
"C12orf56" 0 NA NA NA NA NA
"XPOT" 1.48215649125413 -0.0805354944550882 0.877296981394602 -0.0917995800316836 0.926857277740697 NA
"TBK1" 0.657012319082899 1.38916596987296 1.9746938392489 0.703484227408816 0.481754032757516 NA
"RASSF3" 1.17090304559049 -0.235408194667713 1.02890999639543 -0.228793767669103 0.819029211003612 NA
"GNS" 9.93722409868387 -0.940756636749986 0.311340736388439 -3.02163040937973 0.00251417316056524 0.0169532092979781
"TBC1D30" 0.104472940876827 0.0350964304960149 2.99830607111568 0.0117054195480969 0.99066063974029 NA
"ENSG00000288591" 0 NA NA NA NA NA
"WIF1" 0 NA NA NA NA NA
"LEMD3" 1.99580762933299 0.235602732725833 0.662909682644991 0.355406986643769 0.722284715503191 0.844646879269689
"MSRB3" 1.21741489030994 -0.810842996714347 1.0283877114641 -0.788460410091792 0.430427447134174 NA
"HMGA2" 0.31521138940352 -0.590890750073442 2.99219180947704 -0.197477564172838 0.843453836931256 NA
"LLPH" 0.387512019086631 0.727054899350687 2.89897852088919 0.250796925231333 0.801971118930682 NA
"ENSG00000228144" 0 NA NA NA NA NA
"TMBIM4" 1.41835908740512 -0.0805652217351607 0.921949552544321 -0.0873857159676724 0.930364922949423 NA
"IRAK3" 1.43020115984104 -0.235840234606286 1.06685843449586 -0.221060477173553 0.825045343599954 NA
"HELB" 0.558643412714802 -0.173403052544087 2.48129563583055 -0.0698840758997446 0.944285927729882 NA
"GRIP1" 0.365304429410903 0.309095005587987 2.98749362341178 0.103462984210488 0.917595526111924 NA
"CAND1" 4.67365737569872 1.38644159453161 0.422225846024161 3.28364927819287 0.00102472359120884 0.00834701374005737
"DYRK2" 1.37788386172567 2.02991077466094 1.08616108842472 1.86888556061694 0.0616387376311034 NA
"IFNG" 0.0491182010223942 -0.949019661945411 3.00304313111663 -0.316019324568453 0.75198784032986 NA
"IL26" 0 NA NA NA NA NA
"IL22" 0 NA NA NA NA NA
"MDM1" 0.678632972871509 1.00289536430437 2.10249593382394 0.477002284841685 0.63336049463417 NA
"RAP1B" 1.24009391648525 0.256460675430467 1.07549965972912 0.238457235304992 0.811526480033239 NA
"NUP107" 0.810067458222405 -0.740545820540716 1.63883381088461 -0.451873652851344 0.651360006008991 NA
"SLC35E3" 0.558335789847214 1.26421407951355 2.06039601088751 0.613578201876345 0.539494091591595 NA
"MDM2" 3.7736703592554 1.00067015321713 0.463342794918464 2.15967565308363 0.0307977872638458 0.114723726725809
"CPM" 4.72570076798974 -2.1163790001152 0.447432849583221 -4.73004832364585 2.24466400758311e-06 4.6047227141476e-05
"CPSF6" 4.01299354239886 0.529108083522679 0.454712999352502 1.16360887917459 0.244582551433481 0.453513031397664
"LYZ" 0.992974767290838 0.929673443236669 1.40075236475302 0.663695787085528 0.506885036311608 NA
"YEATS4" 0.416321966173419 -0.016625638490814 2.89198342748372 -0.00574887059614989 0.995413090175148 NA
"FRS2" 2.19888230441472 0.671877943349794 0.728529821594091 0.922238079258942 0.35640440455483 0.566088348128801
"CCT2" 1.29577815145913 0.775186659501279 0.948381007379348 0.817378936808682 0.413711908941195 NA
"LRRC10" 0 NA NA NA NA NA
"BEST3" 0 NA NA NA NA NA
"RAB3IP" 1.00191874689009 0.0380767382404188 1.24039147161565 0.0306973557233691 0.975510899997243 NA
"ENSG00000258052" 0 NA NA NA NA NA
"MYRFL" 0.0546589569704892 -0.267601044933418 3.00139700473477 -0.0891588298753121 0.928955684021784 NA
"CNOT2" 1.41366558101399 0.764342661189211 0.919530663916286 0.831231291334941 0.405842980905575 NA
"KCNMB4" 0.714691338248511 -0.558127333690189 1.91183222592762 -0.291933217842578 0.77033768503878 NA
"PTPRB" 2.02238773789046 -1.44903248337673 0.752989208008103 -1.92437350756976 0.0543077827005256 0.173083775718415
"PTPRR" 0.0445548483432076 -0.947952473989526 3.00299551112192 -0.315668961368301 0.752253788173384 NA
"TSPAN8" 0.076614241348083 -0.711451199369887 3.00259691308921 -0.236945291014075 0.812699233113417 NA
"LGR5" 0 NA NA NA NA NA
"ZFC3H1" 4.47260662591559 0.00872774958066481 0.384931104543722 0.0226735368424182 0.981910684948388 0.989725199050054
"THAP2" 0.19331472471265 -0.718728698499903 2.99255916767814 -0.240171925842839 0.810196976728287 NA
"ENSG00000258064" 0 NA NA NA NA NA
"TMEM19" 0.911044130131976 0.0923465813512695 1.37519442003841 0.0671516550719355 0.94646097186243 NA
"RAB21" 3.71813766429141 0.137354170449837 0.439668740722665 0.312403766126458 0.754733688546946 0.863187763932961
"TBC1D15" 1.87460987997471 -0.565987052642229 0.673518489563939 -0.840343749150331 0.400715678454639 0.6087659563688
"TPH2" 0 NA NA NA NA NA
"TRHDE" 0.539804194503947 -2.1062426790077 2.49199910864124 -0.845202019416501 0.39799805503002 NA
"ATXN7L3B" 2.43784803758727 0.168829596195086 0.563243538333428 0.299745287259989 0.764371451714318 0.868553478521943
"KCNC2" 0.135379617994814 -0.380140954834652 2.99598069490965 -0.126883646306712 0.899032490373667 NA
"CAPS2" 0.506922221694539 -1.15260773217658 2.80942644216192 -0.410264427955487 0.681611983411235 NA
"GLIPR1L1" 0 NA NA NA NA NA
"GLIPR1L2" 0.173737696370677 -0.476536290735922 2.99459149592976 -0.159132319511235 0.873564625363538 NA
"GLIPR1" 0.86560973973888 -0.209218791891312 1.45849638424283 -0.143448276013332 0.885936158432561 NA
"KRR1" 1.98611141296171 1.15860216272902 0.712867942424721 1.62526899272282 0.104105255318445 0.260979869830146
"PHLDA1" 1.80868604735485 0.570248441863677 0.834956181176185 0.682968106254845 0.494626996178303 0.683838841892452
"NAP1L1" 6.91218970896261 -0.218362474521616 0.317573157266674 -0.687597391420117 0.491706351374687 0.682717159940164
"BBS10" 0.498881695095514 0.303639211466709 2.14390672529322 0.141628928107952 0.887373115929234 NA
"OSBPL8" 8.81741309158074 -0.0446315319079853 0.315239957909873 -0.141579551665672 0.887412119617024 0.941723681036209
"ZDHHC17" 1.47928844099128 -0.307003367603431 1.0186587858455 -0.301379983041734 0.763124756379831 NA
"CSRP2" 0.240263865264788 -0.736624952655501 2.99521423261976 -0.245933978489149 0.805733340416671 NA
"E2F7" 0.260797346430169 0.301227781129807 2.99076518187841 0.100719301854589 0.919773288625655 NA
"NAV3" 0.791287354628446 -0.383792363071252 1.33010410578505 -0.288543100800919 0.772931043037678 NA
"SYT1" 1.26587474309836 1.48963649788837 2.96856117168161 0.501804211447167 0.615805250400891 NA
"PAWR" 3.70845050173553 1.31431075139515 0.514122057862872 2.55641774418032 0.0105756071356649 0.0518632046905586
"PPP1R12A" 4.38181943783991 0.0116218799233248 0.38445201349638 0.0302297283284595 0.975883839583223 0.985720998267698
"OTOGL" 0.138494380253257 -0.933605134955132 3.00115641944855 -0.311081797971289 0.755738438244469 NA
"PTPRQ" 0.339087336712465 -1.94472992895634 2.99458835671669 -0.649414776690233 0.516070315404689 NA
"MYF6" 0 NA NA NA NA NA
"MYF5" 0 NA NA NA NA NA
"LIN7A" 0.904329694520313 0.832472262274473 1.55936824140362 0.533852261557635 0.593443752654712 NA
"ACSS3" 1.08065221054209 -1.58762350390225 1.34086767393962 -1.18402698100524 0.236402382551772 NA
"PPFIA2" 0.14001594741705 -0.950546513891521 3.00215153076675 -0.316621764141516 0.751530619423868 NA
"CCDC59" 0.491901924142106 0.751706689373783 2.14075185274272 0.351141440522731 0.725482239849917 NA
"METTL25" 0.248174274698368 0.116041826593512 2.98969675959748 0.0388139118862127 0.969038753111762 NA
"TMTC2" 0.606875620479172 0.612927803886424 1.75560594764385 0.349126069383061 0.726994665938302 NA
"SLC6A15" 0 NA NA NA NA NA
"TSPAN19" 0 NA NA NA NA NA
"LRRIQ1" 0.169782707104108 -0.709694949041417 3.00105051517557 -0.236482173643084 0.813058538421138 NA
"ALX1" 0 NA NA NA NA NA
"RASSF9" 0.547782098862934 -1.25654033266154 2.98452466946885 -0.421018578105828 0.67374151584343 NA
"NTS" 0 NA NA NA NA NA
"MGAT4C" 0 NA NA NA NA NA
"C12orf50" 0 NA NA NA NA NA
"C12orf29" 0.635241660805724 1.06904434891989 1.8260467339691 0.585441943534606 0.558250592938326 NA
"CEP290" 1.80113652496083 1.58048329239929 0.811099966270734 1.94856781916292 0.0513470583614395 0.165092694268072
"TMTC3" 2.20589438036695 1.46027703031498 0.68575829093657 2.12943401430935 0.0332183687891161 0.120805378630081
"KITLG" 4.20983878123188 1.4074891267097 0.538887207411558 2.61184364251344 0.0090055430766789 0.0461851179267
"DUSP6" 4.37590984721106 -1.50339478500762 0.464211680362145 -3.23859749464893 0.00120118959212436 0.00948256173945326
"POC1B" 0.734172416937709 1.00868389989808 1.62398480420353 0.621116587598108 0.534522916033658 NA
"POC1B-GALNT4" 0 NA NA NA NA NA
"GALNT4" 0.0220900658812028 -0.482533123619848 2.33799013169185 -0.206388006980453 0.836487838218067 NA
"ATP2B1" 2.9325387704601 0.949883591043412 0.567165181887801 1.67479179148787 0.0939750899850481 0.243858169479778
"CCER1" 0 NA NA NA NA NA
"EPYC" 0.0296274727000041 -0.473794443946748 2.6585404261402 -0.178216001264508 0.8585533436906 NA
"KERA" 0.0896667486335217 -0.041212858962591 3.00068831666505 -0.0137344684330276 0.989041824204589 NA
